id,is_inferred,source,target,type
1367,True,Sentinel,Event_VesselMovement_242,
1368,True,Sentinel,Event_Monitoring_243,
1382,True,Sentinel,Event_Monitoring_266,
1370,False,Sentinel,Event_Communication_267,sent
1398,True,Sentinel,Relationship_Suspicious_145,
1373,False,Sentinel,Event_Communication_270,sent
1375,False,Sentinel,Event_Communication_272,sent
1377,False,Sentinel,Event_Communication_299,sent
1378,False,Sentinel,Event_Communication_320,sent
1379,True,Sentinel,Event_Monitoring_410,
1380,True,Sentinel,Relationship_Coordinates_252,
1383,False,Sentinel,Event_Communication_435,sent
1372,True,Sentinel,Relationship_Coordinates_269,
1386,True,Sentinel,Event_VesselMovement_483,
1387,True,Sentinel,Event_Monitoring_484,
1396,True,Sentinel,Relationship_Suspicious_293,
1389,False,Sentinel,Event_Communication_485,sent
1390,True,Sentinel,Event_VesselMovement_563,
1393,False,Sentinel,Event_Communication_565,sent
1394,True,Sentinel,Event_Assessment_567,
1397,False,Sentinel,Event_Communication_574,sent
1400,False,Sentinel,Event_Communication_674,sent
1401,True,Sentinel,Relationship_Reports_408,
1403,True,Sentinel,Relationship_Suspicious_410,
1404,False,Sentinel,Event_Communication_677,sent
1405,True,Sentinel,Event_Enforcement_693,
1422,True,Sentinel,Relationship_AccessPermission_421,
1408,True,Sentinel,Event_Monitoring_777,
1410,False,Sentinel,Event_Communication_849,sent
1413,False,Sentinel,Event_Communication_897,sent
1414,True,Sentinel,Event_VesselMovement_904,
1415,True,Sentinel,Relationship_AccessPermission_569,
1418,True,Sentinel,Relationship_Reports_572,
1419,True,Sentinel,Event_Monitoring_909,
1420,True,Sentinel,Event_Monitoring_911,
1423,False,Sentinel,Event_Communication_914,sent
1424,True,Sentinel,Event_Monitoring_922,
1425,True,Sentinel,Event_Monitoring_934,
1426,False,Sentinel,Event_Communication_965,sent
1421,True,Sentinel,Event_Assessment_973,
1428,True,Osprey,Event_TourActivity_96,
1430,False,Osprey,Event_Communication_97,sent
1431,False,Osprey,Event_Communication_136,sent
1432,True,Osprey,Event_TourActivity_140,
1433,False,Osprey,Event_Communication_141,sent
1434,True,Osprey,Event_VesselMovement_242,
1435,True,Osprey,Event_Monitoring_243,
1437,False,Osprey,Event_Communication_654,sent
1438,True,Osprey,Event_VesselMovement_806,
1436,True,Osprey,Event_TourActivity_807,
1440,True,Osprey,Relationship_AccessPermission_502,
1441,False,Osprey,Event_Communication_808,sent
1442,True,Osprey,Event_TourActivity_816,
1429,True,Osprey,Relationship_Coordinates_509,
1444,False,Osprey,Event_Communication_817,sent
1445,False,Defender,Event_Communication_165,sent
1446,True,Defender,Event_Monitoring_168,
1447,False,Defender,Event_Communication_169,sent
1448,True,Defender,Event_VesselMovement_242,
1449,True,Defender,Event_Monitoring_243,
1450,True,Defender,Event_Monitoring_688,
1451,True,Defender,Relationship_Coordinates_418,
1452,False,Defender,Event_Communication_689,sent
1453,True,Defender,Event_Enforcement_769,
1454,False,Defender,Event_Communication_855,sent
1455,True,Defender,Event_Monitoring_934,
1456,False,Defender,Event_Communication_999,sent
1457,False,Northern Light,Event_Communication_228,sent
1458,False,Northern Light,Event_Communication_230,sent
1459,True,Northern Light,Relationship_Unfriendly_130,
1460,False,Northern Light,Event_Communication_234,sent
1461,True,Northern Light,Event_VesselMovement_634,
1462,False,Northern Light,Event_Communication_635,sent
1463,True,Northern Light,Relationship_AccessPermission_392,
1464,True,Northern Light,Relationship_AccessPermission_393,
1468,False,Remora,Event_Communication_32,sent
1470,False,Remora,Event_Communication_153,sent
1472,False,Remora,Event_Communication_158,sent
1474,True,Remora,Relationship_AccessPermission_100,
1475,False,Remora,Event_Communication_214,sent
1476,False,Remora,Event_Communication_216,sent
1477,True,Remora,Relationship_AccessPermission_122,
1478,True,Remora,Relationship_AccessPermission_161,
1479,True,Remora,Relationship_AccessPermission_163,
1480,True,Remora,Event_VesselMovement_326,
1483,False,Remora,Event_Communication_341,sent
1484,True,Remora,Event_VesselMovement_344,
1485,True,Remora,Relationship_AccessPermission_192,
1486,False,Remora,Event_Communication_388,sent
1487,True,Remora,Event_Collaborate_422,
1488,True,Remora,Relationship_AccessPermission_259,
1489,True,Remora,Event_Collaborate_424,
1491,False,Remora,Event_Communication_425,sent
1492,True,Remora,Event_Collaborate_455,
1466,True,Remora,Event_Assessment_492,
1495,False,Remora,Event_Communication_493,sent
1496,True,Remora,Event_VesselMovement_494,
1498,True,Remora,Event_TourActivity_498,
1490,True,Remora,Relationship_Coordinates_297,
1500,False,Remora,Event_Communication_499,sent
1516,True,Remora,Event_VesselMovement_509,
1497,True,Remora,Event_VesselMovement_510,
1505,False,Remora,Event_Communication_515,sent
1506,True,Remora,Event_VesselMovement_516,
1507,True,Remora,Event_VesselMovement_540,
1508,True,Remora,Event_Collaborate_554,
1521,True,Remora,Relationship_Coordinates_334,
1510,False,Remora,Event_Communication_555,sent
1512,False,Remora,Event_Communication_556,sent
1513,True,Remora,Event_Collaborate_557,
1514,False,Remora,Event_Communication_558,sent
1465,True,Remora,Relationship_AccessPermission_338,
1518,False,Remora,Event_Communication_605,sent
1520,False,Remora,Event_Communication_664,sent
1522,True,Remora,Event_Collaborate_760,
1524,True,Remora,Relationship_Suspicious_470,
1525,False,Remora,Event_Communication_761,sent
1527,False,Remora,Event_Communication_812,sent
1523,True,Remora,Relationship_Coordinates_516,
1529,False,Remora,Event_Communication_823,sent
1530,True,Remora,Event_VesselMovement_843,
1532,False,Remora,Event_Communication_850,sent
1534,True,Remora,Relationship_AccessPermission_553,
1535,False,Remora,Event_Communication_871,sent
1537,False,Remora,Event_Communication_873,sent
1545,True,Remora,Event_VesselMovement_892,
1546,True,Remora,Event_TourActivity_938,
1540,False,Remora,Event_Communication_939,sent
1541,True,Remora,Relationship_AccessPermission_591,
1542,True,Remora,Event_Monitoring_941,
1543,True,Remora,Event_Monitoring_942,
1544,False,Remora,Event_Communication_943,sent
1547,True,Remora,Event_Monitoring_957,
1548,True,Remora,Relationship_Reports_603,
1549,False,Remora,Event_Communication_958,sent
,True,Remora,Relationship_Colleagues_83,
,True,Remora,Relationship_Colleagues_80,
1552,True,Knowles,Relationship_Operates_109,
1555,True,Knowles,Event_VesselMovement_883,
1556,True,Knowles,Relationship_AccessPermission_560,
1557,False,Knowles,Event_Communication_886,sent
1558,True,Knowles,Event_VesselMovement_887,
1559,True,Knowles,Relationship_AccessPermission_562,
1560,True,Knowles,Relationship_Coordinates_621,
1561,False,Knowles,Event_Communication_987,sent
1563,False,Knowles,Event_Communication_1001,sent
1564,True,Knowles,Event_VesselMovement_1002,
1565,False,Knowles,Event_Communication_1003,sent
,True,Knowles,Relationship_Colleagues_628,
1566,True,Mariner's Dream,Event_TourActivity_188,
1567,True,Mariner's Dream,Relationship_AccessPermission_96,
1568,True,Mariner's Dream,Relationship_AccessPermission_98,
1569,True,Recreational Fishing Boats,Event_VesselMovement_190,
1570,True,Recreational Fishing Boats,Relationship_AccessPermission_129,
1573,True,Recreational Fishing Boats,Relationship_AccessPermission_232,
1574,True,Diving Tour Operators,Relationship_AccessPermission_118,
1575,True,Tourists,Event_TourActivity_46,
1580,True,Tourists,Relationship_AccessPermission_397,
1581,True,Conservation Vessels,Event_Monitoring_722,
1586,True,Conservation Vessels,Event_Assessment_765,
1587,True,Conservation Vessels,Event_Monitoring_766,
1588,True,Conservation Vessels,Relationship_AccessPermission_477,
1594,True,Paackland Harbor,Event_Enforcement_29,
1595,False,Paackland Harbor,Event_Communication_30,sent
1596,True,Paackland Harbor,Relationship_Reports_18,
1597,False,Paackland Harbor,Event_Communication_35,sent
1598,False,Paackland Harbor,Event_Communication_48,sent
1599,True,Paackland Harbor,Event_Monitoring_148,
1600,False,Paackland Harbor,Event_Communication_149,sent
1601,False,Paackland Harbor,Event_Communication_152,sent
1602,False,Paackland Harbor,Event_Communication_197,sent
1603,True,Paackland Harbor,Relationship_Suspicious_123,
1604,False,Paackland Harbor,Event_Communication_222,sent
1605,False,Paackland Harbor,Event_Communication_264,sent
1606,True,Paackland Harbor,Relationship_Jurisdiction_162,
1607,False,Paackland Harbor,Event_Communication_350,sent
1608,False,Paackland Harbor,Event_Communication_353,sent
1609,False,Paackland Harbor,Event_Communication_378,sent
1610,False,Paackland Harbor,Event_Communication_387,sent
1611,False,Paackland Harbor,Event_Communication_560,sent
1612,False,Paackland Harbor,Event_Communication_656,sent
1613,False,Paackland Harbor,Event_Communication_694,sent
1614,False,Paackland Harbor,Event_Communication_905,sent
1615,True,Paackland Harbor,Relationship_Jurisdiction_575,
1616,True,Haacklee Harbor,Relationship_Coordinates_43,
1617,False,Haacklee Harbor,Event_Communication_95,sent
1618,False,Haacklee Harbor,Event_Communication_305,sent
1619,True,Haacklee Harbor,Event_Assessment_329,
1620,False,Haacklee Harbor,Event_Communication_330,sent
1621,False,Haacklee Harbor,Event_Communication_332,sent
1622,False,Haacklee Harbor,Event_Communication_668,sent
1623,False,Haacklee Harbor,Event_Communication_884,sent
1624,False,Haacklee Harbor,Event_Communication_888,sent
1625,False,Himark Harbor,Event_Communication_17,sent
1626,False,Himark Harbor,Event_Communication_28,sent
1627,False,Himark Harbor,Event_Communication_51,sent
1628,False,Himark Harbor,Event_Communication_100,sent
1629,False,Himark Harbor,Event_Communication_118,sent
1630,False,Himark Harbor,Event_Communication_147,sent
1631,False,Himark Harbor,Event_Communication_191,sent
1632,False,Himark Harbor,Event_Communication_301,sent
1633,False,Himark Harbor,Event_Communication_304,sent
1634,False,Himark Harbor,Event_Communication_327,sent
1635,False,Himark Harbor,Event_Communication_340,sent
1637,False,Himark Harbor,Event_Communication_345,sent
1638,False,Himark Harbor,Event_Communication_390,sent
1639,False,Himark Harbor,Event_Communication_394,sent
1640,False,Himark Harbor,Event_Communication_449,sent
1641,False,Himark Harbor,Event_Communication_453,sent
1642,False,Himark Harbor,Event_Communication_501,sent
1643,False,Himark Harbor,Event_Communication_579,sent
1644,False,Himark Harbor,Event_Communication_632,sent
1636,True,Himark Harbor,Relationship_AccessPermission_382,
1646,False,Himark Harbor,Event_Communication_636,sent
1647,False,Himark Harbor,Event_Communication_642,sent
1648,False,Himark Harbor,Event_Communication_645,sent
1650,False,Himark Harbor,Event_Communication_696,sent
1649,True,Himark Harbor,Event_Enforcement_784,
1652,False,Himark Harbor,Event_Communication_785,sent
1653,False,Himark Harbor,Event_Communication_789,sent
1654,False,Himark Harbor,Event_Communication_890,sent
1655,True,Himark Harbor,Event_Enforcement_992,
1656,True,Himark Harbor,Relationship_Coordinates_623,
1657,False,Himark Harbor,Event_Communication_993,sent
1658,True,Port Security,Event_Enforcement_947,
1659,True,Port Security,Relationship_Jurisdiction_611,
1660,True,Event_Monitoring_0,Eastern Coastline,
1740,True,Event_Monitoring_33,Nemo Reef,
1741,True,Event_Monitoring_33,Protected areas,
3029,True,Event_Monitoring_38,Nemo Reef,
1805,True,Event_Monitoring_60,Nemo Reef,
1806,True,Event_Monitoring_60,Protected areas,
1828,True,Event_Monitoring_68,Western Boundary,
1829,True,Event_Monitoring_68,Protected areas,
1834,True,Event_Monitoring_71,Western Boundary,
1840,True,Event_Monitoring_73,Eastern Boundary,
1841,True,Event_Monitoring_74,Western Boundary,
1851,True,Event_Monitoring_77,Western Boundary,
1852,True,Event_Monitoring_77,Nemo Reef,
1859,True,Event_Monitoring_83,Nemo Reef,
1912,True,Event_Monitoring_105,Eastern Boundary,
1974,True,Event_Monitoring_129,Nemo Reef,
1994,True,Event_Monitoring_133,Protected areas,
2029,True,Event_Monitoring_148,Nemo Reef,
2063,True,Event_Monitoring_164,Nemo Reef,
2064,True,Event_Monitoring_164,Restricted Zone,
2070,True,Event_Monitoring_168,Nemo Reef,
2258,True,Event_Monitoring_192,Nemo Reef,
2180,True,Event_Monitoring_208,Restricted areas,
2244,True,Event_Monitoring_232,Restricted Zone,
2296,True,Event_Monitoring_253,E7,
2295,True,Event_Monitoring_255,E7,
2791,True,Event_Monitoring_266,Nemo Reef,
2391,True,Event_Monitoring_286,Nemo Reef,
2567,True,Event_Monitoring_358,South Dock,
2730,True,Event_Monitoring_414,Protected areas,
2813,True,Event_Monitoring_444,Haacklee Harbor,
2911,True,Event_Monitoring_484,Southern Boundary,
3335,True,Event_Monitoring_530,Nemo Reef,
3036,True,Event_Monitoring_534,Nemo Reef,
4269,True,Event_Monitoring_595,Nemo Reef,
3003,True,Event_Monitoring_631,Nemo Reef,
3368,True,Event_Monitoring_661,Western quadrant,
3437,True,Event_Monitoring_688,Eastern Boundary,
3476,True,Event_Monitoring_704,Nemo Reef,
3495,True,Event_Monitoring_709,Eastern quadrant,
2276,True,Event_Monitoring_722,Nemo Reef,
3598,True,Event_Monitoring_752,Northern quadrant,
3662,True,Event_Monitoring_766,Restricted areas,
3743,True,Event_Monitoring_797,Eastern quadrant,
2735,True,Event_Monitoring_803,Nemo Reef,
3861,True,Event_Monitoring_835,Restricted areas,
3975,True,Event_Monitoring_856,Southern quadrant,
3500,True,Event_Monitoring_878,Western quadrant,
4061,True,Event_Monitoring_911,Western quadrant,
4078,True,Event_Monitoring_917,Western Boundary,
4106,True,Event_Monitoring_929,Restricted Zone,
4116,True,Event_Monitoring_932,Western quadrant,
4140,True,Event_Monitoring_941,Conservation Vessels,
4141,True,Event_Monitoring_942,Nemo Reef,
3748,True,Event_Monitoring_946,Nemo Reef,
4182,True,Event_Monitoring_957,Restricted Zone,
4210,True,Event_Monitoring_967,Protected areas,
2777,True,Event_Monitoring_978,Nemo Reef,
4190,True,Event_Monitoring_995,Nemo Reef,
1661,False,Event_Communication_1,The Intern,received
1662,True,Event_Communication_1,Event_Monitoring_0,evidence_for
1664,False,Event_Communication_2,The Lookout,received
1665,True,Event_Communication_2,Relationship_Friends_0,evidence_for
1666,False,Event_Communication_3,Sam,received
1669,False,Event_Communication_5,Mrs. Money,received
1671,True,Event_Communication_5,Relationship_Colleagues_589,evidence_for
1670,True,Event_Communication_5,Event_Collaborate_719,evidence_for
1673,False,Event_Communication_6,Boss,received
1674,True,Event_Communication_6,Relationship_Colleagues_2,evidence_for
1678,False,Event_Communication_7,Mrs. Money,received
1680,True,Event_Communication_7,Relationship_Colleagues_158,evidence_for
,True,Event_Communication_7,Relationship_Colleagues_2,evidence_for
1681,True,Event_Communication_7,Relationship_Colleagues_11,evidence_for
1682,False,Event_Communication_8,Boss,received
1683,False,Event_Communication_9,The Middleman,received
1684,False,Event_Communication_10,Boss,received
1685,False,Event_Communication_11,The Middleman,received
1686,False,Event_Communication_12,Boss,received
1688,False,Event_Communication_13,Mako,received
1689,True,Event_Communication_13,Relationship_AccessPermission_7,evidence_for
1691,False,Event_Communication_15,Serenity,received
1692,True,Event_Communication_15,Event_Assessment_14,evidence_for
1694,False,Event_Communication_16,Reef Guardian,received
1695,True,Event_Communication_16,Relationship_AccessPermission_7,evidence_for
1698,False,Event_Communication_17,Mako,received
1699,True,Event_Communication_17,Relationship_Coordinates_387,evidence_for
1700,True,Event_Communication_17,Relationship_AccessPermission_148,evidence_for
1704,False,Event_Communication_20,Davis,received
1705,True,Event_Communication_20,Event_Assessment_18,evidence_for
1706,True,Event_Communication_20,Event_VesselMovement_122,evidence_for
1710,False,Event_Communication_21,Mrs. Money,received
1712,True,Event_Communication_21,Relationship_Colleagues_11,evidence_for
,True,Event_Communication_21,Relationship_Colleagues_158,evidence_for
1711,True,Event_Communication_21,Relationship_Colleagues_2,evidence_for
1714,False,Event_Communication_22,The Middleman,received
1717,False,Event_Communication_24,Serenity,received
1719,True,Event_Communication_24,Relationship_AccessPermission_7,evidence_for
1718,True,Event_Communication_24,Event_Enforcement_177,evidence_for
1721,False,Event_Communication_26,Himark Harbor,received
1722,True,Event_Communication_26,Event_VesselMovement_25,evidence_for
1725,False,Event_Communication_28,Serenity,received
1727,True,Event_Communication_28,Relationship_AccessPermission_238,evidence_for
1726,True,Event_Communication_28,Event_VesselMovement_25,evidence_for
1730,False,Event_Communication_30,Remora,received
1731,True,Event_Communication_30,Event_Enforcement_29,evidence_for
1732,True,Event_Communication_30,Relationship_AccessPermission_338,evidence_for
1736,False,Event_Communication_32,Paackland Harbor,received
1738,True,Event_Communication_32,Relationship_Colleagues_16,evidence_for
1739,True,Event_Communication_32,Relationship_AccessPermission_338,evidence_for
1737,True,Event_Communication_32,Event_Assessment_492,evidence_for
1747,False,Event_Communication_35,Oceanus City Council,received
1748,True,Event_Communication_35,Event_Monitoring_33,evidence_for
1749,True,Event_Communication_35,Event_Enforcement_34,evidence_for
1750,True,Event_Communication_35,Relationship_Reports_18,evidence_for
1751,True,Event_Communication_35,Relationship_Jurisdiction_19,evidence_for
1756,False,Event_Communication_37,Liam Thorne,received
1758,True,Event_Communication_37,Relationship_Coordinates_20,evidence_for
1759,True,Event_Communication_37,Relationship_Jurisdiction_21,evidence_for
1760,True,Event_Communication_37,Relationship_Jurisdiction_446,evidence_for
1757,True,Event_Communication_37,Event_TourActivity_46,evidence_for
1763,False,Event_Communication_39,Mrs. Money,received
1764,True,Event_Communication_39,Event_Monitoring_38,evidence_for
,True,Event_Communication_39,Relationship_Colleagues_158,evidence_for
1766,False,Event_Communication_40,Mrs. Money,received
1771,False,Event_Communication_43,Oceanus City Council,received
1772,True,Event_Communication_43,Event_Assessment_41,evidence_for
1773,True,Event_Communication_43,Event_Enforcement_42,evidence_for
1774,True,Event_Communication_43,Relationship_Coordinates_24,evidence_for
1775,True,Event_Communication_43,Relationship_Reports_587,evidence_for
1778,False,Event_Communication_45,Paackland Harbor,received
1779,True,Event_Communication_45,Event_Enforcement_44,evidence_for
1780,True,Event_Communication_45,Relationship_Coordinates_24,evidence_for
1784,False,Event_Communication_48,Reef Guardian,received
1785,True,Event_Communication_48,Event_TourActivity_46,evidence_for
1787,True,Event_Communication_48,Relationship_Coordinates_27,evidence_for
1786,True,Event_Communication_48,Event_Monitoring_946,evidence_for
1789,False,Event_Communication_50,Himark Harbor,received
1790,True,Event_Communication_50,Event_Fishing_49,evidence_for
1791,False,Event_Communication_51,Marlin,received
1793,False,Event_Communication_53,Oceanus City Council,received
1794,True,Event_Communication_53,Event_Criticize_52,evidence_for
1795,False,Event_Communication_54,Marlin,received
1800,False,Event_Communication_59,Remora,received
1802,True,Event_Communication_59,Event_Assessment_56,evidence_for
1801,True,Event_Communication_59,Event_Assessment_14,evidence_for
1803,True,Event_Communication_59,Event_VesselMovement_1000,evidence_for
1804,True,Event_Communication_59,Event_VesselMovement_892,evidence_for
1811,False,Event_Communication_62,Reef Guardian,received
1812,True,Event_Communication_62,Event_Monitoring_60,evidence_for
1813,True,Event_Communication_62,Event_TourActivity_61,evidence_for
1815,True,Event_Communication_62,Relationship_Jurisdiction_29,evidence_for
1814,True,Event_Communication_62,Relationship_Operates_566,evidence_for
1818,False,Event_Communication_64,Sailor Shifts Team,received
1819,True,Event_Communication_64,Relationship_Coordinates_30,evidence_for
1822,False,Event_Communication_66,Samantha Blake,received
1823,True,Event_Communication_66,Event_Assessment_65,evidence_for
1824,True,Event_Communication_66,Relationship_AccessPermission_81,evidence_for
1826,False,Event_Communication_67,Oceanus City Council,received
1827,True,Event_Communication_67,Relationship_AccessPermission_415,evidence_for
1830,False,Event_Communication_69,Green Guardians,received
1831,True,Event_Communication_69,Event_Monitoring_68,evidence_for
1836,False,Event_Communication_72,Horizon,received
1837,True,Event_Communication_72,Event_TourActivity_70,evidence_for
1838,True,Event_Communication_72,Event_Monitoring_71,evidence_for
1839,True,Event_Communication_72,Relationship_Coordinates_33,evidence_for
1845,False,Event_Communication_76,Sentinel,received
1846,True,Event_Communication_76,Event_Monitoring_73,evidence_for
1847,True,Event_Communication_76,Event_Monitoring_74,evidence_for
1850,True,Event_Communication_76,Relationship_Coordinates_35,evidence_for
1849,True,Event_Communication_76,Relationship_Coordinates_116,evidence_for
1848,True,Event_Communication_76,Event_TourActivity_46,evidence_for
1854,False,Event_Communication_79,Horizon,received
1855,True,Event_Communication_79,Event_Monitoring_77,evidence_for
1856,True,Event_Communication_79,Event_TourActivity_46,evidence_for
1863,False,Event_Communication_85,Seawatch,received
1864,True,Event_Communication_85,Event_Monitoring_83,evidence_for
1866,True,Event_Communication_85,Relationship_Coordinates_39,evidence_for
1865,True,Event_Communication_85,Event_TourActivity_46,evidence_for
1868,False,Event_Communication_87,Sam,received
1869,True,Event_Communication_87,Event_Monitoring_595,evidence_for
1872,False,Event_Communication_89,Mrs. Money,received
1874,True,Event_Communication_89,Relationship_Colleagues_589,evidence_for
1873,True,Event_Communication_89,Event_Monitoring_595,evidence_for
1875,False,Event_Communication_90,The Intern,received
1876,False,Event_Communication_91,The Intern,received
1879,False,Event_Communication_92,The Lookout,received
1880,True,Event_Communication_92,Relationship_Reports_41,evidence_for
1881,True,Event_Communication_92,Relationship_Colleagues_589,evidence_for
1883,False,Event_Communication_94,Sam,received
1884,True,Event_Communication_94,Event_Monitoring_595,evidence_for
1886,False,Event_Communication_95,Osprey,received
1887,True,Event_Communication_95,Relationship_Coordinates_43,evidence_for
1890,False,Event_Communication_97,Mako,received
1891,True,Event_Communication_97,Event_TourActivity_96,evidence_for
1892,True,Event_Communication_97,Relationship_Coordinates_509,evidence_for
1895,False,Event_Communication_99,Himark Harbor,received
1897,True,Event_Communication_99,Relationship_Colleagues_45,evidence_for
1896,True,Event_Communication_99,Event_VesselMovement_122,evidence_for
1899,False,Event_Communication_100,Oceanus City Council,received
1900,True,Event_Communication_100,Relationship_Reports_46,evidence_for
1904,False,Event_Communication_102,Samantha Blake,received
1905,True,Event_Communication_102,Event_Assessment_101,evidence_for
1907,True,Event_Communication_102,Relationship_AccessPermission_415,evidence_for
1906,True,Event_Communication_102,Relationship_Jurisdiction_446,evidence_for
1909,False,Event_Communication_103,Sailor Shifts Team,received
1910,True,Event_Communication_103,Relationship_AccessPermission_196,evidence_for
1915,False,Event_Communication_106,EcoVigil,received
1917,True,Event_Communication_106,Event_Monitoring_105,evidence_for
1919,True,Event_Communication_106,Relationship_Reports_51,evidence_for
1916,True,Event_Communication_106,Event_Assessment_174,evidence_for
1918,True,Event_Communication_106,Relationship_Coordinates_251,evidence_for
1922,False,Event_Communication_109,Horizon,received
1923,True,Event_Communication_109,Event_Collaborate_108,evidence_for
1925,True,Event_Communication_109,Relationship_Coordinates_53,evidence_for
1924,True,Event_Communication_109,Relationship_Coordinates_251,evidence_for
1927,False,Event_Communication_110,EcoVigil,received
1928,True,Event_Communication_110,Relationship_Coordinates_54,evidence_for
1930,False,Event_Communication_111,Horizon,received
1931,True,Event_Communication_111,Relationship_Coordinates_251,evidence_for
1933,False,Event_Communication_112,EcoVigil,received
1934,True,Event_Communication_112,Relationship_Coordinates_54,evidence_for
1935,False,Event_Communication_113,Sailor Shifts Team,received
1939,False,Event_Communication_115,Mako,received
1940,True,Event_Communication_115,Event_Assessment_114,evidence_for
1941,True,Event_Communication_115,Relationship_Colleagues_619,evidence_for
1945,False,Event_Communication_117,Sailor Shifts Team,received
1947,True,Event_Communication_117,Relationship_Operates_58,evidence_for
1948,True,Event_Communication_117,Relationship_Operates_59,evidence_for
1946,True,Event_Communication_117,Event_VesselMovement_122,evidence_for
1950,False,Event_Communication_118,Oceanus City Council,received
1951,True,Event_Communication_118,Relationship_AccessPermission_238,evidence_for
1953,False,Event_Communication_119,Himark Harbor,received
1954,True,Event_Communication_119,Relationship_AccessPermission_238,evidence_for
1958,False,Event_Communication_120,Boss,received
1959,True,Event_Communication_120,Relationship_Colleagues_158,evidence_for
1960,True,Event_Communication_120,Relationship_Colleagues_84,evidence_for
,True,Event_Communication_120,Relationship_Colleagues_2,evidence_for
1962,False,Event_Communication_121,Mako,received
1966,False,Event_Communication_123,Marlin,received
1967,True,Event_Communication_123,Event_VesselMovement_122,evidence_for
1968,True,Event_Communication_123,Relationship_Operates_65,evidence_for
1969,True,Event_Communication_123,Relationship_Colleagues_66,evidence_for
1970,False,Event_Communication_124,Remora,received
1972,False,Event_Communication_126,Clepper Jensen,received
1973,True,Event_Communication_126,Event_Monitoring_129,evidence_for
1976,False,Event_Communication_128,Miranda Jordan,received
1978,True,Event_Communication_128,Relationship_Colleagues_290,evidence_for
1977,True,Event_Communication_128,Event_Monitoring_129,evidence_for
1982,False,Event_Communication_130,Clepper Jensen,received
1983,True,Event_Communication_130,Event_Monitoring_129,evidence_for
1984,True,Event_Communication_130,Relationship_AccessPermission_68,evidence_for
1985,True,Event_Communication_130,Relationship_Reports_69,evidence_for
1988,False,Event_Communication_131,Miranda Jordan,received
1990,True,Event_Communication_131,Relationship_Suspicious_71,evidence_for
1989,True,Event_Communication_131,Relationship_Suspicious_107,evidence_for
1992,False,Event_Communication_132,Miranda Jordan,received
1993,True,Event_Communication_132,Relationship_Colleagues_290,evidence_for
1997,False,Event_Communication_134,Clepper Jensen,received
1998,True,Event_Communication_134,Event_Monitoring_133,evidence_for
1999,True,Event_Communication_134,Relationship_Reports_73,evidence_for
2000,True,Event_Communication_134,Relationship_Suspicious_74,evidence_for
2001,False,Event_Communication_135,Miranda Jordan,received
2002,False,Event_Communication_136,Mako,received
2005,False,Event_Communication_139,Osprey,received
2006,True,Event_Communication_139,Event_TourActivity_137,evidence_for
2007,True,Event_Communication_139,Event_VesselMovement_122,evidence_for
2009,False,Event_Communication_141,Mako,received
2010,True,Event_Communication_141,Event_TourActivity_140,evidence_for
2013,False,Event_Communication_142,Rodriguez,received
2014,True,Event_Communication_142,Relationship_Operates_75,evidence_for
2015,True,Event_Communication_142,Relationship_AccessPermission_190,evidence_for
2017,False,Event_Communication_143,Mako,received
2018,True,Event_Communication_143,Relationship_Coordinates_77,evidence_for
2020,False,Event_Communication_145,Himark Harbor,received
2021,True,Event_Communication_145,Event_VesselMovement_122,evidence_for
2025,False,Event_Communication_147,Serenity,received
2028,True,Event_Communication_147,Relationship_Jurisdiction_390,evidence_for
2027,True,Event_Communication_147,Relationship_AccessPermission_238,evidence_for
2026,True,Event_Communication_147,Event_VesselMovement_25,evidence_for
2030,False,Event_Communication_149,Liam Thorne,received
2031,True,Event_Communication_149,Event_Monitoring_148,evidence_for
2032,False,Event_Communication_150,Paackland Harbor,received
2034,False,Event_Communication_152,Sentinel,received
2035,True,Event_Communication_152,Event_Monitoring_266,evidence_for
2036,False,Event_Communication_153,Rodriguez,received
2041,False,Event_Communication_156,Remora,received
2042,True,Event_Communication_156,Event_VesselMovement_154,evidence_for
2044,True,Event_Communication_156,Relationship_Colleagues_80,evidence_for
2045,True,Event_Communication_156,Relationship_AccessPermission_81,evidence_for
2043,True,Event_Communication_156,Event_Assessment_65,evidence_for
2050,False,Event_Communication_158,Mako,received
2051,True,Event_Communication_158,Event_VesselMovement_157,evidence_for
2053,True,Event_Communication_158,Relationship_Colleagues_83,evidence_for
2052,True,Event_Communication_158,Relationship_AccessPermission_338,evidence_for
2054,False,Event_Communication_159,The Intern,received
2057,False,Event_Communication_160,Mrs. Money,received
2058,True,Event_Communication_160,Relationship_Colleagues_84,evidence_for
2059,True,Event_Communication_160,Relationship_Colleagues_589,evidence_for
2060,False,Event_Communication_161,The Intern,received
2061,False,Event_Communication_162,Mrs. Money,received
2062,False,Event_Communication_163,The Middleman,received
2065,False,Event_Communication_165,Reef Guardian,received
2066,True,Event_Communication_165,Event_Monitoring_164,evidence_for
2068,False,Event_Communication_167,Defender,received
2069,True,Event_Communication_167,Event_Monitoring_946,evidence_for
2071,False,Event_Communication_169,Seawatch,received
2072,True,Event_Communication_169,Event_Monitoring_168,evidence_for
2074,False,Event_Communication_171,Sentinel,received
2075,True,Event_Communication_171,Event_Monitoring_595,evidence_for
2080,False,Event_Communication_175,Oceanus City Council,received
2081,True,Event_Communication_175,Event_Assessment_174,evidence_for
2082,True,Event_Communication_175,Relationship_Jurisdiction_446,evidence_for
